#mGo	mLSP	Total	TotGenW	Counts	genWeight
1800	200	35820984	35820984.000	19294	19294.000
600	200	35820984	35820984.000	432723	432723.000
1950	800	35820984	35820984.000	19812	19812.000
1850	1400	35820984	35820984.000	18803	18803.000
2500	1200	35820984	35820984.000	17992	17992.000
1150	450	35820984	35820984.000	100661	100661.000
2250	300	35820984	35820984.000	23745	23745.000
2250	1100	35820984	35820984.000	17897	17897.000
1300	700	35820984	35820984.000	37496	37496.000
1250	300	35820984	35820984.000	54286	54286.000
600	375	35820984	35820984.000	425091	425091.000
1600	100	35820984	35820984.000	21158	21158.000
1050	400	35820984	35820984.000	154833	154833.000
2000	700	35820984	35820984.000	21360	21360.000
1200	850	35820984	35820984.000	72990	72990.000
2100	400	35820984	35820984.000	20970	20970.000
2550	500	35820984	35820984.000	17623	17623.000
2400	0	35820984	35820984.000	20162	20162.000
2050	1600	35820984	35820984.000	22047	22047.000
2100	1300	35820984	35820984.000	19053	19053.000
2200	1450	35820984	35820984.000	22087	22087.000
1950	1450	35820984	35820984.000	21274	21274.000
1150	400	35820984	35820984.000	100498	100498.000
1450	800	35820984	35820984.000	21024	21024.000
2000	1100	35820984	35820984.000	22342	22342.000
1300	750	35820984	35820984.000	36329	36329.000
1350	1125	35820984	35820984.000	28254	28254.000
1850	850	35820984	35820984.000	21689	21689.000
1800	1300	35820984	35820984.000	19191	19191.000
2400	800	35820984	35820984.000	19630	19630.000
1100	800	35820984	35820984.000	141575	141575.000
1900	1050	35820984	35820984.000	21764	21764.000
2700	1100	35820984	35820984.000	21418	21418.000
1850	700	35820984	35820984.000	22453	22453.000
2700	1000	35820984	35820984.000	19105	19105.000
1300	800	35820984	35820984.000	34042	34042.000
2600	1400	35820984	35820984.000	20664	20664.000
2100	1350	35820984	35820984.000	18161	18161.000
900	675	35820984	35820984.000	152963	152963.000
1650	1150	35820984	35820984.000	19041	19041.000
2550	400	35820984	35820984.000	18861	18861.000
1950	1400	35820984	35820984.000	19894	19894.000
1500	600	35820984	35820984.000	18867	18867.000
1600	950	35820984	35820984.000	18885	18885.000
2300	1100	35820984	35820984.000	20044	20044.000
1500	1200	35820984	35820984.000	17766	17766.000
1700	850	35820984	35820984.000	19715	19715.000
950	350	35820984	35820984.000	151435	151435.000
2000	200	35820984	35820984.000	20200	20200.000
2800	100	35820984	35820984.000	20570	20570.000
2100	1150	35820984	35820984.000	21403	21403.000
1650	1350	35820984	35820984.000	20888	20888.000
1100	875	35820984	35820984.000	143484	143484.000
900	600	35820984	35820984.000	147432	147432.000
1300	850	35820984	35820984.000	39576	39576.000
1050	550	35820984	35820984.000	153278	153278.000
1350	600	35820984	35820984.000	31539	31539.000
2000	1350	35820984	35820984.000	21990	21990.000
700	100	35820984	35820984.000	157980	157980.000
1550	900	35820984	35820984.000	20496	20496.000
1150	350	35820984	35820984.000	96887	96887.000
2500	1550	35820984	35820984.000	20542	20542.000
2350	1400	35820984	35820984.000	18928	18928.000
2100	1600	35820984	35820984.000	20466	20466.000
1500	1250	35820984	35820984.000	20410	20410.000
2500	1100	35820984	35820984.000	17663	17663.000
1400	650	35820984	35820984.000	21722	21722.000
1100	450	35820984	35820984.000	140734	140734.000
2300	300	35820984	35820984.000	18150	18150.000
2600	1200	35820984	35820984.000	22150	22150.000
2750	700	35820984	35820984.000	23876	23876.000
2150	1500	35820984	35820984.000	21136	21136.000
1800	800	35820984	35820984.000	21170	21170.000
1550	1000	35820984	35820984.000	20500	20500.000
2550	900	35820984	35820984.000	21189	21189.000
1150	650	35820984	35820984.000	100030	100030.000
2450	700	35820984	35820984.000	17587	17587.000
1450	1050	35820984	35820984.000	20945	20945.000
1950	100	35820984	35820984.000	20971	20971.000
800	200	35820984	35820984.000	151704	151704.000
1550	200	35820984	35820984.000	20323	20323.000
1300	300	35820984	35820984.000	42733	42733.000
2650	1600	35820984	35820984.000	20271	20271.000
1700	900	35820984	35820984.000	19266	19266.000
1900	1350	35820984	35820984.000	23166	23166.000
1200	700	35820984	35820984.000	66614	66614.000
2600	0	35820984	35820984.000	20938	20938.000
1350	950	35820984	35820984.000	29768	29768.000
2050	1200	35820984	35820984.000	20959	20959.000
2100	900	35820984	35820984.000	19829	19829.000
1600	1050	35820984	35820984.000	18081	18081.000
2750	1100	35820984	35820984.000	19706	19706.000
2650	1100	35820984	35820984.000	19157	19157.000
1200	900	35820984	35820984.000	68955	68955.000
2400	1550	35820984	35820984.000	17755	17755.000
2200	700	35820984	35820984.000	21895	21895.000
1300	350	35820984	35820984.000	36039	36039.000
1600	300	35820984	35820984.000	20950	20950.000
1550	800	35820984	35820984.000	19629	19629.000
1600	900	35820984	35820984.000	19121	19121.000
2050	1400	35820984	35820984.000	19733	19733.000
2100	1200	35820984	35820984.000	19753	19753.000
1650	500	35820984	35820984.000	15471	15471.000
900	500	35820984	35820984.000	151700	151700.000
2450	0	35820984	35820984.000	19304	19304.000
1600	600	35820984	35820984.000	21019	21019.000
2150	200	35820984	35820984.000	20997	20997.000
1650	1400	35820984	35820984.000	20991	20991.000
1900	1200	35820984	35820984.000	20166	20166.000
1950	700	35820984	35820984.000	19658	19658.000
1350	450	35820984	35820984.000	27976	27976.000
1800	1400	35820984	35820984.000	18100	18100.000
1700	600	35820984	35820984.000	22806	22806.000
2800	400	35820984	35820984.000	23252	23252.000
1900	1250	35820984	35820984.000	22418	22418.000
1300	600	35820984	35820984.000	37260	37260.000
1250	200	35820984	35820984.000	53235	53235.000
2500	200	35820984	35820984.000	20410	20410.000
1650	1425	35820984	35820984.000	18590	18590.000
2200	100	35820984	35820984.000	19464	19464.000
2650	200	35820984	35820984.000	20659	20659.000
2250	1550	35820984	35820984.000	20037	20037.000
1150	500	35820984	35820984.000	97095	97095.000
2450	1000	35820984	35820984.000	17954	17954.000
1350	400	35820984	35820984.000	28660	28660.000
1450	500	35820984	35820984.000	18073	18073.000
1000	600	35820984	35820984.000	154988	154988.000
1050	500	35820984	35820984.000	155534	155534.000
2300	1450	35820984	35820984.000	20891	20891.000
2250	1400	35820984	35820984.000	20995	20995.000
1750	750	35820984	35820984.000	20731	20731.000
2050	800	35820984	35820984.000	17782	17782.000
2050	1250	35820984	35820984.000	21540	21540.000
2150	1600	35820984	35820984.000	20198	20198.000
1850	600	35820984	35820984.000	20203	20203.000
1600	800	35820984	35820984.000	19428	19428.000
1250	700	35820984	35820984.000	55779	55779.000
1850	1050	35820984	35820984.000	22776	22776.000
2700	0	35820984	35820984.000	19927	19927.000
1900	1150	35820984	35820984.000	20843	20843.000
2300	800	35820984	35820984.000	21676	21676.000
1550	500	35820984	35820984.000	20117	20117.000
750	450	35820984	35820984.000	151690	151690.000
2200	1300	35820984	35820984.000	18855	18855.000
2000	1050	35820984	35820984.000	20368	20368.000
1500	850	35820984	35820984.000	23140	23140.000
2150	1200	35820984	35820984.000	18681	18681.000
1500	1150	35820984	35820984.000	19245	19245.000
2150	900	35820984	35820984.000	19400	19400.000
1450	550	35820984	35820984.000	23180	23180.000
1350	0	35820984	35820984.000	32165	32165.000
1450	850	35820984	35820984.000	19400	19400.000
1550	0	35820984	35820984.000	19086	19086.000
2000	0	35820984	35820984.000	20326	20326.000
1300	100	35820984	35820984.000	38891	38891.000
950	725	35820984	35820984.000	152966	152966.000
1850	1300	35820984	35820984.000	21352	21352.000
1000	400	35820984	35820984.000	151473	151473.000
1900	1550	35820984	35820984.000	18022	18022.000
2400	1400	35820984	35820984.000	18230	18230.000
2250	400	35820984	35820984.000	21299	21299.000
1600	650	35820984	35820984.000	19916	19916.000
2150	1450	35820984	35820984.000	16959	16959.000
2150	500	35820984	35820984.000	21189	21189.000
2200	1550	35820984	35820984.000	21675	21675.000
2700	900	35820984	35820984.000	19081	19081.000
2450	300	35820984	35820984.000	21119	21119.000
2250	1300	35820984	35820984.000	22013	22013.000
1700	1400	35820984	35820984.000	17949	17949.000
2750	900	35820984	35820984.000	18857	18857.000
2100	200	35820984	35820984.000	22061	22061.000
2600	500	35820984	35820984.000	18610	18610.000
2800	1200	35820984	35820984.000	16402	16402.000
850	300	35820984	35820984.000	161669	161669.000
900	200	35820984	35820984.000	150668	150668.000
2400	100	35820984	35820984.000	21446	21446.000
2100	0	35820984	35820984.000	18370	18370.000
2700	1300	35820984	35820984.000	20784	20784.000
1850	100	35820984	35820984.000	20657	20657.000
1250	450	35820984	35820984.000	54686	54686.000
2450	200	35820984	35820984.000	23016	23016.000
900	550	35820984	35820984.000	156268	156268.000
950	650	35820984	35820984.000	151270	151270.000
2150	1000	35820984	35820984.000	19986	19986.000
1750	1300	35820984	35820984.000	22028	22028.000
2700	1500	35820984	35820984.000	19617	19617.000
1550	400	35820984	35820984.000	18039	18039.000
700	400	35820984	35820984.000	158793	158793.000
2500	900	35820984	35820984.000	20554	20554.000
1050	700	35820984	35820984.000	151643	151643.000
1950	600	35820984	35820984.000	18365	18365.000
1400	600	35820984	35820984.000	22126	22126.000
1900	1450	35820984	35820984.000	21716	21716.000
1000	100	35820984	35820984.000	156277	156277.000
2000	300	35820984	35820984.000	20706	20706.000
2350	1000	35820984	35820984.000	19028	19028.000
1350	750	35820984	35820984.000	31301	31301.000
1450	200	35820984	35820984.000	23322	23322.000
1600	0	35820984	35820984.000	21880	21880.000
2000	900	35820984	35820984.000	20141	20141.000
2200	1500	35820984	35820984.000	23404	23404.000
2650	0	35820984	35820984.000	17947	17947.000
1450	1100	35820984	35820984.000	18367	18367.000
1500	200	35820984	35820984.000	18498	18498.000
700	450	35820984	35820984.000	177398	177398.000
1250	950	35820984	35820984.000	54177	54177.000
2250	500	35820984	35820984.000	19360	19360.000
1500	1275	35820984	35820984.000	21185	21185.000
1500	800	35820984	35820984.000	19187	19187.000
2050	0	35820984	35820984.000	23763	23763.000
1500	1100	35820984	35820984.000	19948	19948.000
2650	1200	35820984	35820984.000	20909	20909.000
1950	1350	35820984	35820984.000	17927	17927.000
2200	1600	35820984	35820984.000	18087	18087.000
1950	1050	35820984	35820984.000	21722	21722.000
1150	800	35820984	35820984.000	100638	100638.000
1800	1100	35820984	35820984.000	18977	18977.000
1350	700	35820984	35820984.000	28638	28638.000
1650	1250	35820984	35820984.000	19422	19422.000
2450	100	35820984	35820984.000	18870	18870.000
1150	925	35820984	35820984.000	102052	102052.000
1100	600	35820984	35820984.000	138149	138149.000
1500	500	35820984	35820984.000	17936	17936.000
2700	1200	35820984	35820984.000	17879	17879.000
1600	1150	35820984	35820984.000	19179	19179.000
1150	550	35820984	35820984.000	97405	97405.000
2450	800	35820984	35820984.000	17905	17905.000
900	350	35820984	35820984.000	148782	148782.000
2500	800	35820984	35820984.000	19528	19528.000
1200	550	35820984	35820984.000	69759	69759.000
2300	1500	35820984	35820984.000	22151	22151.000
2050	700	35820984	35820984.000	18239	18239.000
1250	550	35820984	35820984.000	53265	53265.000
2400	500	35820984	35820984.000	19754	19754.000
1950	1300	35820984	35820984.000	20197	20197.000
2050	1150	35820984	35820984.000	21257	21257.000
1550	300	35820984	35820984.000	23572	23572.000
1600	400	35820984	35820984.000	19439	19439.000
1950	400	35820984	35820984.000	23159	23159.000
1700	1475	35820984	35820984.000	20859	20859.000
1000	700	35820984	35820984.000	153756	153756.000
1350	1100	35820984	35820984.000	30039	30039.000
1800	1200	35820984	35820984.000	19465	19465.000
2500	500	35820984	35820984.000	19729	19729.000
1350	200	35820984	35820984.000	29447	29447.000
1700	200	35820984	35820984.000	21990	21990.000
1650	600	35820984	35820984.000	21217	21217.000
1600	500	35820984	35820984.000	18754	18754.000
1200	450	35820984	35820984.000	71762	71762.000
750	525	35820984	35820984.000	151143	151143.000
2400	1100	35820984	35820984.000	20540	20540.000
1700	1100	35820984	35820984.000	20835	20835.000
1750	200	35820984	35820984.000	21067	21067.000
1950	500	35820984	35820984.000	18699	18699.000
1150	900	35820984	35820984.000	96766	96766.000
2500	300	35820984	35820984.000	20324	20324.000
2000	1400	35820984	35820984.000	22820	22820.000
2750	500	35820984	35820984.000	18494	18494.000
1050	825	35820984	35820984.000	154532	154532.000
1650	800	35820984	35820984.000	22277	22277.000
950	450	35820984	35820984.000	150283	150283.000
800	500	35820984	35820984.000	158500	158500.000
1850	800	35820984	35820984.000	20187	20187.000
1000	200	35820984	35820984.000	157928	157928.000
2500	700	35820984	35820984.000	18656	18656.000
1200	975	35820984	35820984.000	73230	73230.000
2500	1400	35820984	35820984.000	21998	21998.000
750	500	35820984	35820984.000	150636	150636.000
1400	800	35820984	35820984.000	20619	20619.000
2050	100	35820984	35820984.000	22725	22725.000
