#mGo	mLSP	Total	TotGenW	Counts	genWeight
1800	200	31622083	31622083.000	15409	15409.000
600	200	31622083	31622083.000	359960	359960.000
1950	800	31622083	31622083.000	17214	17214.000
2300	900	31622083	31622083.000	15852	15852.000
2500	1200	31622083	31622083.000	14011	14011.000
1150	450	31622083	31622083.000	79633	79633.000
2300	200	31622083	31622083.000	16090	16090.000
2250	300	31622083	31622083.000	16583	16583.000
2250	1100	31622083	31622083.000	17238	17238.000
1300	700	31622083	31622083.000	29940	29940.000
1250	300	31622083	31622083.000	43811	43811.000
1600	100	31622083	31622083.000	16928	16928.000
1050	400	31622083	31622083.000	133698	133698.000
2000	700	31622083	31622083.000	15919	15919.000
1200	850	31622083	31622083.000	59945	59945.000
2100	400	31622083	31622083.000	17538	17538.000
2550	500	31622083	31622083.000	15859	15859.000
2300	1900	31622083	31622083.000	17996	17996.000
2050	1600	31622083	31622083.000	15750	15750.000
2100	1300	31622083	31622083.000	15456	15456.000
2200	1450	31622083	31622083.000	16123	16123.000
1900	1700	31622083	31622083.000	15815	15815.000
1450	500	31622083	31622083.000	16666	16666.000
1450	800	31622083	31622083.000	16483	16483.000
2000	1100	31622083	31622083.000	17325	17325.000
1300	750	31622083	31622083.000	31239	31239.000
1850	850	31622083	31622083.000	17196	17196.000
1800	1300	31622083	31622083.000	18024	18024.000
2400	800	31622083	31622083.000	14213	14213.000
1100	800	31622083	31622083.000	115959	115959.000
1900	1050	31622083	31622083.000	16554	16554.000
1000	800	31622083	31622083.000	123378	123378.000
1850	700	31622083	31622083.000	17710	17710.000
1300	800	31622083	31622083.000	31412	31412.000
2600	1400	31622083	31622083.000	15060	15060.000
2100	1350	31622083	31622083.000	17997	17997.000
1650	1150	31622083	31622083.000	19095	19095.000
2550	400	31622083	31622083.000	19082	19082.000
1950	1400	31622083	31622083.000	16071	16071.000
1500	600	31622083	31622083.000	15446	15446.000
1600	950	31622083	31622083.000	16066	16066.000
1900	1775	31622083	31622083.000	17394	17394.000
2300	1100	31622083	31622083.000	16122	16122.000
1500	1200	31622083	31622083.000	14837	14837.000
1700	850	31622083	31622083.000	16155	16155.000
2200	1300	31622083	31622083.000	15769	15769.000
2000	200	31622083	31622083.000	17335	17335.000
2100	1150	31622083	31622083.000	15763	15763.000
1550	550	31622083	31622083.000	18866	18866.000
1650	1350	31622083	31622083.000	18083	18083.000
850	700	31622083	31622083.000	127860	127860.000
900	600	31622083	31622083.000	125390	125390.000
1300	850	31622083	31622083.000	31947	31947.000
1050	550	31622083	31622083.000	129026	129026.000
1300	550	31622083	31622083.000	31180	31180.000
2000	1350	31622083	31622083.000	14041	14041.000
700	575	31622083	31622083.000	136373	136373.000
700	100	31622083	31622083.000	138393	138393.000
2250	1550	31622083	31622083.000	14918	14918.000
2250	1250	31622083	31622083.000	16907	16907.000
1550	900	31622083	31622083.000	19429	19429.000
2300	1600	31622083	31622083.000	18992	18992.000
2500	1550	31622083	31622083.000	15832	15832.000
2350	1400	31622083	31622083.000	17005	17005.000
2100	1600	31622083	31622083.000	15202	15202.000
1500	1250	31622083	31622083.000	14935	14935.000
2500	1100	31622083	31622083.000	16320	16320.000
1400	1250	31622083	31622083.000	19393	19393.000
1200	1075	31622083	31622083.000	58815	58815.000
2200	1700	31622083	31622083.000	18323	18323.000
1400	650	31622083	31622083.000	15344	15344.000
1100	450	31622083	31622083.000	112132	112132.000
1950	1825	31622083	31622083.000	17359	17359.000
2300	300	31622083	31622083.000	17356	17356.000
2600	1200	31622083	31622083.000	17794	17794.000
2150	1500	31622083	31622083.000	16341	16341.000
1800	800	31622083	31622083.000	18463	18463.000
1550	1000	31622083	31622083.000	16122	16122.000
2550	900	31622083	31622083.000	15184	15184.000
1150	650	31622083	31622083.000	86122	86122.000
800	650	31622083	31622083.000	126660	126660.000
1450	1050	31622083	31622083.000	20318	20318.000
1950	100	31622083	31622083.000	16741	16741.000
800	200	31622083	31622083.000	127087	127087.000
1250	100	31622083	31622083.000	42391	42391.000
2050	1350	31622083	31622083.000	17151	17151.000
1300	300	31622083	31622083.000	32624	32624.000
1700	900	31622083	31622083.000	17288	17288.000
1900	1350	31622083	31622083.000	16962	16962.000
2150	1200	31622083	31622083.000	16096	16096.000
1200	700	31622083	31622083.000	60552	60552.000
2600	0	31622083	31622083.000	16640	16640.000
2200	1000	31622083	31622083.000	17827	17827.000
2600	1300	31622083	31622083.000	15387	15387.000
1350	950	31622083	31622083.000	21330	21330.000
2050	1200	31622083	31622083.000	19400	19400.000
2250	1650	31622083	31622083.000	14753	14753.000
2100	900	31622083	31622083.000	14196	14196.000
1600	1050	31622083	31622083.000	14880	14880.000
1200	900	31622083	31622083.000	55588	55588.000
2400	1550	31622083	31622083.000	17837	17837.000
1850	1725	31622083	31622083.000	18196	18196.000
2050	500	31622083	31622083.000	18142	18142.000
1600	300	31622083	31622083.000	16942	16942.000
1550	800	31622083	31622083.000	15540	15540.000
1600	900	31622083	31622083.000	21330	21330.000
2050	1400	31622083	31622083.000	16426	16426.000
2100	1200	31622083	31622083.000	17706	17706.000
1650	500	31622083	31622083.000	17727	17727.000
900	500	31622083	31622083.000	131391	131391.000
2450	0	31622083	31622083.000	17770	17770.000
1600	600	31622083	31622083.000	16597	16597.000
2150	200	31622083	31622083.000	16506	16506.000
1650	1400	31622083	31622083.000	18026	18026.000
1850	100	31622083	31622083.000	18500	18500.000
1900	1200	31622083	31622083.000	13168	13168.000
1950	700	31622083	31622083.000	15680	15680.000
1350	450	31622083	31622083.000	25890	25890.000
1550	1300	31622083	31622083.000	16201	16201.000
2350	1750	31622083	31622083.000	14821	14821.000
1650	1100	31622083	31622083.000	14810	14810.000
1900	1250	31622083	31622083.000	17775	17775.000
1300	600	31622083	31622083.000	31520	31520.000
1250	200	31622083	31622083.000	40946	40946.000
600	400	31622083	31622083.000	353235	353235.000
2200	100	31622083	31622083.000	19203	19203.000
2000	1750	31622083	31622083.000	16021	16021.000
1950	1450	31622083	31622083.000	18490	18490.000
2100	1800	31622083	31622083.000	17461	17461.000
1150	500	31622083	31622083.000	82154	82154.000
2450	1000	31622083	31622083.000	18802	18802.000
2500	0	31622083	31622083.000	17073	17073.000
1350	400	31622083	31622083.000	27130	27130.000
1150	400	31622083	31622083.000	83432	83432.000
2150	1700	31622083	31622083.000	15425	15425.000
750	625	31622083	31622083.000	123642	123642.000
1000	600	31622083	31622083.000	121898	121898.000
1050	500	31622083	31622083.000	132459	132459.000
2300	1450	31622083	31622083.000	17072	17072.000
2250	1400	31622083	31622083.000	19301	19301.000
1750	750	31622083	31622083.000	13849	13849.000
2050	800	31622083	31622083.000	16468	16468.000
600	450	31622083	31622083.000	360449	360449.000
2050	1250	31622083	31622083.000	18180	18180.000
1950	1650	31622083	31622083.000	18718	18718.000
1250	1125	31622083	31622083.000	44321	44321.000
2050	1700	31622083	31622083.000	16159	16159.000
2150	1600	31622083	31622083.000	18250	18250.000
1850	600	31622083	31622083.000	14366	14366.000
950	825	31622083	31622083.000	129824	129824.000
1600	800	31622083	31622083.000	16252	16252.000
1250	700	31622083	31622083.000	42674	42674.000
1850	1050	31622083	31622083.000	17280	17280.000
950	750	31622083	31622083.000	127792	127792.000
1900	1150	31622083	31622083.000	16537	16537.000
2300	800	31622083	31622083.000	18286	18286.000
1550	500	31622083	31622083.000	15968	15968.000
750	450	31622083	31622083.000	129385	129385.000
1850	1700	31622083	31622083.000	15104	15104.000
2600	1800	31622083	31622083.000	18049	18049.000
1500	850	31622083	31622083.000	16559	16559.000
2000	1250	31622083	31622083.000	15882	15882.000
1500	1150	31622083	31622083.000	16500	16500.000
2150	900	31622083	31622083.000	18448	18448.000
1450	550	31622083	31622083.000	15641	15641.000
1350	0	31622083	31622083.000	23415	23415.000
1450	850	31622083	31622083.000	17733	17733.000
1550	0	31622083	31622083.000	13901	13901.000
2000	0	31622083	31622083.000	15946	15946.000
1600	1475	31622083	31622083.000	14988	14988.000
1300	100	31622083	31622083.000	31336	31336.000
1650	1525	31622083	31622083.000	17255	17255.000
1850	1300	31622083	31622083.000	14897	14897.000
1000	400	31622083	31622083.000	135290	135290.000
1900	1550	31622083	31622083.000	17145	17145.000
2350	1900	31622083	31622083.000	16389	16389.000
2400	1400	31622083	31622083.000	15898	15898.000
2250	400	31622083	31622083.000	16731	16731.000
1600	650	31622083	31622083.000	18848	18848.000
2150	1450	31622083	31622083.000	14719	14719.000
2150	500	31622083	31622083.000	16893	16893.000
2000	1650	31622083	31622083.000	19019	19019.000
2200	1550	31622083	31622083.000	16789	16789.000
2550	1650	31622083	31622083.000	18119	18119.000
2450	300	31622083	31622083.000	16400	16400.000
2250	1300	31622083	31622083.000	18104	18104.000
1700	1400	31622083	31622083.000	16702	16702.000
2600	500	31622083	31622083.000	16051	16051.000
1700	1575	31622083	31622083.000	16456	16456.000
2000	1850	31622083	31622083.000	17869	17869.000
1700	1350	31622083	31622083.000	16987	16987.000
900	200	31622083	31622083.000	131106	131106.000
650	525	31622083	31622083.000	221873	221873.000
2400	100	31622083	31622083.000	15815	15815.000
1950	1750	31622083	31622083.000	18342	18342.000
1050	900	31622083	31622083.000	131027	131027.000
1250	450	31622083	31622083.000	44558	44558.000
2400	1650	31622083	31622083.000	15664	15664.000
2450	200	31622083	31622083.000	15119	15119.000
950	650	31622083	31622083.000	131129	131129.000
2500	500	31622083	31622083.000	16149	16149.000
2150	1000	31622083	31622083.000	16472	16472.000
1750	1300	31622083	31622083.000	16260	16260.000
1550	400	31622083	31622083.000	17031	17031.000
700	400	31622083	31622083.000	130683	130683.000
1400	1200	31622083	31622083.000	17903	17903.000
1050	700	31622083	31622083.000	130388	130388.000
1950	600	31622083	31622083.000	16352	16352.000
1400	600	31622083	31622083.000	18732	18732.000
1900	1450	31622083	31622083.000	16418	16418.000
1000	100	31622083	31622083.000	128022	128022.000
2000	300	31622083	31622083.000	14947	14947.000
2350	1000	31622083	31622083.000	17963	17963.000
1350	750	31622083	31622083.000	27294	27294.000
1450	200	31622083	31622083.000	18647	18647.000
1600	0	31622083	31622083.000	15894	15894.000
2000	900	31622083	31622083.000	18559	18559.000
2200	1500	31622083	31622083.000	14824	14824.000
800	600	31622083	31622083.000	132170	132170.000
1450	1100	31622083	31622083.000	18209	18209.000
1500	200	31622083	31622083.000	17463	17463.000
700	450	31622083	31622083.000	137179	137179.000
1250	950	31622083	31622083.000	40098	40098.000
2250	500	31622083	31622083.000	18023	18023.000
1500	800	31622083	31622083.000	18411	18411.000
1500	550	31622083	31622083.000	16870	16870.000
1500	1100	31622083	31622083.000	16362	16362.000
1950	1350	31622083	31622083.000	17019	17019.000
2150	1850	31622083	31622083.000	16380	16380.000
1950	1050	31622083	31622083.000	16590	16590.000
1150	800	31622083	31622083.000	76640	76640.000
1800	1100	31622083	31622083.000	14730	14730.000
1350	700	31622083	31622083.000	25001	25001.000
1650	1250	31622083	31622083.000	16236	16236.000
2450	100	31622083	31622083.000	14365	14365.000
1100	600	31622083	31622083.000	112600	112600.000
1500	500	31622083	31622083.000	16538	16538.000
1600	1150	31622083	31622083.000	18478	18478.000
1150	550	31622083	31622083.000	83104	83104.000
2450	800	31622083	31622083.000	16529	16529.000
1400	1100	31622083	31622083.000	17758	17758.000
2500	800	31622083	31622083.000	16261	16261.000
1200	550	31622083	31622083.000	57619	57619.000
2300	1500	31622083	31622083.000	15298	15298.000
2050	700	31622083	31622083.000	17347	17347.000
2400	500	31622083	31622083.000	18844	18844.000
1950	1300	31622083	31622083.000	18251	18251.000
1000	875	31622083	31622083.000	130482	130482.000
2050	1150	31622083	31622083.000	16062	16062.000
1550	300	31622083	31622083.000	18882	18882.000
1600	400	31622083	31622083.000	15733	15733.000
1950	400	31622083	31622083.000	18320	18320.000
1000	700	31622083	31622083.000	125095	125095.000
1350	1100	31622083	31622083.000	26089	26089.000
1800	1200	31622083	31622083.000	16081	16081.000
2400	1700	31622083	31622083.000	17108	17108.000
2100	1900	31622083	31622083.000	15472	15472.000
1350	200	31622083	31622083.000	25441	25441.000
1700	200	31622083	31622083.000	15836	15836.000
1650	600	31622083	31622083.000	19215	19215.000
1600	500	31622083	31622083.000	16354	16354.000
1200	450	31622083	31622083.000	62425	62425.000
2400	1100	31622083	31622083.000	17213	17213.000
1500	1300	31622083	31622083.000	17731	17731.000
1750	200	31622083	31622083.000	15016	15016.000
1950	500	31622083	31622083.000	18432	18432.000
1150	900	31622083	31622083.000	90071	90071.000
2500	300	31622083	31622083.000	17350	17350.000
2000	1400	31622083	31622083.000	20348	20348.000
900	0	31622083	31622083.000	124094	124094.000
1900	1750	31622083	31622083.000	17551	17551.000
1650	800	31622083	31622083.000	17357	17357.000
1550	1425	31622083	31622083.000	13883	13883.000
950	450	31622083	31622083.000	133175	133175.000
800	500	31622083	31622083.000	128060	128060.000
1850	800	31622083	31622083.000	19285	19285.000
2500	1850	31622083	31622083.000	13155	13155.000
1000	200	31622083	31622083.000	126081	126081.000
1000	850	31622083	31622083.000	130050	130050.000
2450	1800	31622083	31622083.000	17559	17559.000
750	500	31622083	31622083.000	126483	126483.000
1400	800	31622083	31622083.000	19760	19760.000
1750	1550	31622083	31622083.000	15371	15371.000
2050	100	31622083	31622083.000	18046	18046.000
2350	1700	31622083	31622083.000	17246	17246.000
1050	850	31622083	31622083.000	132539	132539.000
2250	200	31622083	31622083.000	18367	18367.000
2200	0	31622083	31622083.000	16440	16440.000
1950	0	31622083	31622083.000	14925	14925.000
1550	1150	31622083	31622083.000	16742	16742.000
1900	0	31622083	31622083.000	16845	16845.000
