#mGo	mLSP	Total	TotGenW	Counts	genWeight
1800	200	12950423	12950423.000	4700	4700.000
600	200	12950423	12950423.000	135288	135288.000
1950	800	12950423	12950423.000	8665	8665.000
2300	900	12950423	12950423.000	5343	5343.000
2500	1200	12950423	12950423.000	6821	6821.000
1150	450	12950423	12950423.000	34110	34110.000
2300	200	12950423	12950423.000	5707	5707.000
2250	300	12950423	12950423.000	5752	5752.000
2250	1100	12950423	12950423.000	7807	7807.000
1300	700	12950423	12950423.000	13952	13952.000
1250	300	12950423	12950423.000	14231	14231.000
1600	100	12950423	12950423.000	5173	5173.000
1050	400	12950423	12950423.000	51193	51193.000
2000	700	12950423	12950423.000	7820	7820.000
1200	850	12950423	12950423.000	24958	24958.000
2100	400	12950423	12950423.000	5614	5614.000
2550	500	12950423	12950423.000	5177	5177.000
2300	1900	12950423	12950423.000	7250	7250.000
2050	1600	12950423	12950423.000	7150	7150.000
2100	1300	12950423	12950423.000	5406	5406.000
2200	1450	12950423	12950423.000	7993	7993.000
1900	1700	12950423	12950423.000	7554	7554.000
1450	500	12950423	12950423.000	8391	8391.000
1450	800	12950423	12950423.000	7218	7218.000
2000	1100	12950423	12950423.000	5699	5699.000
1300	750	12950423	12950423.000	12636	12636.000
1850	850	12950423	12950423.000	7129	7129.000
1800	1300	12950423	12950423.000	5809	5809.000
2400	800	12950423	12950423.000	5981	5981.000
1100	800	12950423	12950423.000	46426	46426.000
1900	1050	12950423	12950423.000	7760	7760.000
1000	800	12950423	12950423.000	59339	59339.000
1850	700	12950423	12950423.000	6978	6978.000
1300	800	12950423	12950423.000	14092	14092.000
2600	1400	12950423	12950423.000	7000	7000.000
2100	1350	12950423	12950423.000	8207	8207.000
1650	1150	12950423	12950423.000	6337	6337.000
2550	400	12950423	12950423.000	4690	4690.000
1950	1400	12950423	12950423.000	7662	7662.000
1500	600	12950423	12950423.000	6388	6388.000
1600	950	12950423	12950423.000	7306	7306.000
1900	1775	12950423	12950423.000	5913	5913.000
2300	1100	12950423	12950423.000	7643	7643.000
1500	1200	12950423	12950423.000	6765	6765.000
1700	850	12950423	12950423.000	7358	7358.000
2200	1300	12950423	12950423.000	7005	7005.000
2000	200	12950423	12950423.000	5903	5903.000
2100	1150	12950423	12950423.000	7563	7563.000
1550	550	12950423	12950423.000	7073	7073.000
1650	1350	12950423	12950423.000	8439	8439.000
850	700	12950423	12950423.000	56160	56160.000
900	600	12950423	12950423.000	56234	56234.000
1300	850	12950423	12950423.000	15749	15749.000
1050	550	12950423	12950423.000	57061	57061.000
1300	550	12950423	12950423.000	14490	14490.000
2000	1350	12950423	12950423.000	7184	7184.000
700	575	12950423	12950423.000	52612	52612.000
700	100	12950423	12950423.000	49675	49675.000
2250	1550	12950423	12950423.000	7211	7211.000
2250	1250	12950423	12950423.000	5795	5795.000
1550	900	12950423	12950423.000	6706	6706.000
2300	1600	12950423	12950423.000	7165	7165.000
2500	1550	12950423	12950423.000	7436	7436.000
2350	1400	12950423	12950423.000	6698	6698.000
2100	1600	12950423	12950423.000	6869	6869.000
1500	1250	12950423	12950423.000	7611	7611.000
2500	1100	12950423	12950423.000	7044	7044.000
1400	1250	12950423	12950423.000	7545	7545.000
1200	1075	12950423	12950423.000	24881	24881.000
2200	1700	12950423	12950423.000	7978	7978.000
1400	650	12950423	12950423.000	7330	7330.000
1100	450	12950423	12950423.000	48709	48709.000
1950	1825	12950423	12950423.000	6295	6295.000
2300	300	12950423	12950423.000	6440	6440.000
2600	1200	12950423	12950423.000	8033	8033.000
2150	1500	12950423	12950423.000	7135	7135.000
1800	800	12950423	12950423.000	7823	7823.000
1550	1000	12950423	12950423.000	8385	8385.000
2550	900	12950423	12950423.000	6619	6619.000
1150	650	12950423	12950423.000	36313	36313.000
800	650	12950423	12950423.000	52505	52505.000
1450	1050	12950423	12950423.000	6394	6394.000
1950	100	12950423	12950423.000	5360	5360.000
800	200	12950423	12950423.000	53546	53546.000
1250	100	12950423	12950423.000	15976	15976.000
2050	1350	12950423	12950423.000	7385	7385.000
1300	300	12950423	12950423.000	12431	12431.000
1700	900	12950423	12950423.000	6877	6877.000
1900	1350	12950423	12950423.000	4883	4883.000
2150	1200	12950423	12950423.000	5870	5870.000
1200	700	12950423	12950423.000	25824	25824.000
2600	0	12950423	12950423.000	3699	3699.000
2200	1000	12950423	12950423.000	7231	7231.000
2600	1300	12950423	12950423.000	6451	6451.000
1350	950	12950423	12950423.000	10961	10961.000
2050	1200	12950423	12950423.000	7012	7012.000
2250	1650	12950423	12950423.000	7291	7291.000
2100	900	12950423	12950423.000	6944	6944.000
1600	1050	12950423	12950423.000	8215	8215.000
1200	900	12950423	12950423.000	24468	24468.000
2400	1550	12950423	12950423.000	8537	8537.000
1850	1725	12950423	12950423.000	6803	6803.000
2050	500	12950423	12950423.000	7140	7140.000
1600	300	12950423	12950423.000	6159	6159.000
1550	800	12950423	12950423.000	6608	6608.000
1600	900	12950423	12950423.000	6813	6813.000
2050	1400	12950423	12950423.000	8647	8647.000
2100	1200	12950423	12950423.000	6480	6480.000
1650	500	12950423	12950423.000	7185	7185.000
900	500	12950423	12950423.000	54375	54375.000
2450	0	12950423	12950423.000	4751	4751.000
1600	600	12950423	12950423.000	6704	6704.000
2150	200	12950423	12950423.000	5132	5132.000
1650	1400	12950423	12950423.000	7846	7846.000
1850	100	12950423	12950423.000	5279	5279.000
1900	1200	12950423	12950423.000	6982	6982.000
1950	700	12950423	12950423.000	7678	7678.000
1350	450	12950423	12950423.000	9766	9766.000
1550	1300	12950423	12950423.000	7878	7878.000
2350	1750	12950423	12950423.000	6612	6612.000
1650	1100	12950423	12950423.000	7415	7415.000
1900	1250	12950423	12950423.000	6591	6591.000
1300	600	12950423	12950423.000	14117	14117.000
1250	200	12950423	12950423.000	18641	18641.000
600	400	12950423	12950423.000	140518	140518.000
2200	100	12950423	12950423.000	4868	4868.000
2000	1750	12950423	12950423.000	9701	9701.000
1950	1450	12950423	12950423.000	7913	7913.000
2100	1800	12950423	12950423.000	6813	6813.000
