#mGo	mLSP	Total	TotGenW	Counts	genWeight
1800	200	50853859	50853859.000	27589	27589.000
600	200	50853859	50853859.000	565207	565207.000
1950	800	50853859	50853859.000	34470	34470.000
2300	900	50853859	50853859.000	16329	16329.000
2500	1200	50853859	50853859.000	25063	25063.000
1150	450	50853859	50853859.000	144958	144958.000
2300	200	50853859	50853859.000	31589	31589.000
2250	300	50853859	50853859.000	34710	34710.000
2250	1100	50853859	50853859.000	27373	27373.000
1300	700	50853859	50853859.000	47927	47927.000
1250	300	50853859	50853859.000	75937	75937.000
1600	100	50853859	50853859.000	31256	31256.000
1050	400	50853859	50853859.000	201027	201027.000
2000	700	50853859	50853859.000	24400	24400.000
1200	850	50853859	50853859.000	105096	105096.000
2100	400	50853859	50853859.000	17916	17916.000
2550	500	50853859	50853859.000	33430	33430.000
2300	1900	50853859	50853859.000	23984	23984.000
2050	1600	50853859	50853859.000	22286	22286.000
2100	1300	50853859	50853859.000	25010	25010.000
2200	1450	50853859	50853859.000	34306	34306.000
1900	1700	50853859	50853859.000	20319	20319.000
1450	500	50853859	50853859.000	21150	21150.000
1450	800	50853859	50853859.000	22259	22259.000
2000	1100	50853859	50853859.000	37179	37179.000
1300	750	50853859	50853859.000	52000	52000.000
1850	850	50853859	50853859.000	24458	24458.000
1800	1300	50853859	50853859.000	30777	30777.000
2400	800	50853859	50853859.000	33556	33556.000
1100	800	50853859	50853859.000	192924	192924.000
1900	1050	50853859	50853859.000	34928	34928.000
1000	800	50853859	50853859.000	206401	206401.000
1850	700	50853859	50853859.000	33312	33312.000
1300	800	50853859	50853859.000	50225	50225.000
2600	1400	50853859	50853859.000	28447	28447.000
2100	1350	50853859	50853859.000	28531	28531.000
1650	1150	50853859	50853859.000	35252	35252.000
2550	400	50853859	50853859.000	26670	26670.000
1950	1400	50853859	50853859.000	34189	34189.000
1500	600	50853859	50853859.000	32512	32512.000
1600	950	50853859	50853859.000	28250	28250.000
1900	1775	50853859	50853859.000	23668	23668.000
2300	1100	50853859	50853859.000	25275	25275.000
1500	1200	50853859	50853859.000	19524	19524.000
1700	850	50853859	50853859.000	25809	25809.000
2200	1300	50853859	50853859.000	24478	24478.000
2000	200	50853859	50853859.000	27940	27940.000
2100	1150	50853859	50853859.000	18947	18947.000
1550	550	50853859	50853859.000	17453	17453.000
1650	1350	50853859	50853859.000	30501	30501.000
850	700	50853859	50853859.000	205346	205346.000
900	600	50853859	50853859.000	218939	218939.000
1300	850	50853859	50853859.000	50105	50105.000
1050	550	50853859	50853859.000	202357	202357.000
1300	550	50853859	50853859.000	47226	47226.000
2000	1350	50853859	50853859.000	23225	23225.000
700	575	50853859	50853859.000	231917	231917.000
700	100	50853859	50853859.000	219023	219023.000
2250	1550	50853859	50853859.000	39974	39974.000
2250	1250	50853859	50853859.000	29832	29832.000
1550	900	50853859	50853859.000	27705	27705.000
2300	1600	50853859	50853859.000	32555	32555.000
2500	1550	50853859	50853859.000	23760	23760.000
2350	1400	50853859	50853859.000	20237	20237.000
2100	1600	50853859	50853859.000	27431	27431.000
1500	1250	50853859	50853859.000	25664	25664.000
2500	1100	50853859	50853859.000	29117	29117.000
1400	1250	50853859	50853859.000	25989	25989.000
1200	1075	50853859	50853859.000	101685	101685.000
2200	1700	50853859	50853859.000	25641	25641.000
1400	650	50853859	50853859.000	26175	26175.000
1100	450	50853859	50853859.000	161041	161041.000
1950	1825	50853859	50853859.000	29661	29661.000
2300	300	50853859	50853859.000	18846	18846.000
2600	1200	50853859	50853859.000	29777	29777.000
2150	1500	50853859	50853859.000	26578	26578.000
1800	800	50853859	50853859.000	24027	24027.000
1550	1000	50853859	50853859.000	19593	19593.000
2550	900	50853859	50853859.000	25293	25293.000
1150	650	50853859	50853859.000	132570	132570.000
800	650	50853859	50853859.000	218658	218658.000
1450	1050	50853859	50853859.000	22286	22286.000
1950	100	50853859	50853859.000	34202	34202.000
800	200	50853859	50853859.000	225505	225505.000
1250	100	50853859	50853859.000	76206	76206.000
2050	1350	50853859	50853859.000	31430	31430.000
1300	300	50853859	50853859.000	47217	47217.000
1700	900	50853859	50853859.000	37514	37514.000
1900	1350	50853859	50853859.000	24909	24909.000
2150	1200	50853859	50853859.000	36247	36247.000
1200	700	50853859	50853859.000	84977	84977.000
2600	0	50853859	50853859.000	26938	26938.000
2200	1000	50853859	50853859.000	23446	23446.000
2600	1300	50853859	50853859.000	21830	21830.000
1350	950	50853859	50853859.000	39810	39810.000
2050	1200	50853859	50853859.000	30502	30502.000
2250	1650	50853859	50853859.000	27291	27291.000
2100	900	50853859	50853859.000	24025	24025.000
1600	1050	50853859	50853859.000	25283	25283.000
1200	900	50853859	50853859.000	90827	90827.000
2400	1550	50853859	50853859.000	28476	28476.000
1850	1725	50853859	50853859.000	26762	26762.000
2050	500	50853859	50853859.000	24615	24615.000
1600	300	50853859	50853859.000	31394	31394.000
1550	800	50853859	50853859.000	24720	24720.000
1600	900	50853859	50853859.000	32182	32182.000
2050	1400	50853859	50853859.000	27062	27062.000
2100	1200	50853859	50853859.000	28771	28771.000
1650	500	50853859	50853859.000	34797	34797.000
900	500	50853859	50853859.000	205561	205561.000
2450	0	50853859	50853859.000	23534	23534.000
1600	600	50853859	50853859.000	23060	23060.000
2150	200	50853859	50853859.000	36327	36327.000
1650	1400	50853859	50853859.000	34737	34737.000
1850	100	50853859	50853859.000	32328	32328.000
1900	1200	50853859	50853859.000	26129	26129.000
1950	700	50853859	50853859.000	13743	13743.000
1350	450	50853859	50853859.000	42537	42537.000
