,bin,DataPos_yield,DataPos_yield_err,DataNeg_yield,DataNeg_yield_err,TTJets_yield,TTJets_yield_err,WJetsPos_yield,WJetsPos_yield_err,WJetsNeg_yield,WJetsNeg_yield_err,QCD_yield,QCD_yield_err,OtherPos_yield,OtherPos_yield_err,OtherNeg_yield,OtherNeg_yield_err,TotalPos_yield,TotalPos_yield_err,TotalNeg_yield,TotalNeg_yield_err,TTJetsIncl_fraction,TTJetsIncl_fraction_err,TTJetsPos_fraction,TTJetsPos_fraction_err,TTJetsNeg_fraction,TTJetsNeg_fraction_err,WJetsIncl_fraction,WJetsIncl_fraction_err,WJetsPos_fraction,WJetsPos_fraction_err,WJetsNeg_fraction,WJetsNeg_fraction_err
0,LT1_HT02_NB0_NJ34_NW0,7795.0,88.28929719960398,10571.0,102.81536850101739,1481.6851037321778,52.73418357679528,5955.698192480036,95.03362308326065,8738.105181662457,110.13384806329239,755.4599999999999,27.48563306529431,336.0868034728439,0.0,362.3507020356356,0.0,7788.087547818968,102.38199583280763,10596.758435564181,116.53389225288134,0.08059273953512448,0.0029478507593276395,0.09512509294705601,0.0036091333861408034,0.06991218648334185,0.00260429552247819,0.7992345101733923,0.010396139150177204,0.7647189577559271,0.015810177346515526,0.8246017152128496,0.013793150587875651
1,LT1_HT02_NB0_NJ34_NW1i,1209.0,34.77067730142742,1658.0,40.718546143004666,575.8413487867922,32.05643885489177,788.6421362850367,38.570824131844994,1230.9467580070836,44.40750321320635,72.18,8.495882826404799,60.30109586126971,0.0,65.80087071260634,0.0,1209.0439065397027,42.62384681400858,1656.848303113086,47.969888311786654,0.20092917202093832,0.01205640518966133,0.2381391385672902,0.015691689417649944,0.17377612292713585,0.010904047022616076,0.7046981346645971,0.025888465218393213,0.6522857706153447,0.039326064038931303,0.7429447558320412,0.034366450327864645
2,LT1_HT02_NB0_NJ67_NW0,2539.0,50.38849074937649,3178.0,56.37375275782161,1164.3160416250817,41.395354704247396,1495.1678812754576,57.323087454351686,2127.1023317923805,63.73279851913266,383.49000000000007,19.582901342753072,83.84285769359252,0.0,87.44981303126117,0.0,2544.6587597815915,64.0142189522911,3180.200165636183,69.81227313197138,0.20337899270419402,0.007975419360052215,0.22877645915183834,0.009963948050262359,0.18305703744785606,0.007648935576012837,0.6327265457992924,0.018269816198046396,0.5875710743250259,0.026943262677951593,0.6688580029574536,0.024843682707320108
3,LT1_HT02_NB0_NJ67_NW1i,520.0,22.80350850198276,589.0,24.269322199023193,459.9447401080414,25.76162821178477,211.97959545637093,26.49343747158018,279.92783684133764,28.328901166453075,57.6,7.589468031423546,21.399387630416882,0.0,21.98422431199826,0.0,520.9513531408085,30.420677607362478,589.4844312073566,32.03189095775057,0.4142020156330181,0.028455876453714272,0.4414469195012557,0.03571920533002188,0.3901245866375151,0.03044436382365817,0.4429859332986664,0.03912333150151664,0.40690861858472754,0.056133014908126146,0.4748689227771487,0.05454649508155556
4,LT1_HT02_NB0_NJ8i_NW0,224.0,14.966629547095765,245.0,15.652475842498529,144.61406296468684,14.621178483264712,111.243181800392,18.068006916304892,132.96023005233775,18.70381099458222,32.85,5.731494133295436,5.042421194574101,0.0,5.450493490694939,0.0,221.4426344773095,20.316190932050038,243.5677550253761,20.88366073706728,0.31099103639242803,0.03699080613892897,0.3265271461975516,0.04457935888460503,0.2968661901687689,0.03935425259137709,0.5251568940511153,0.06488624113270966,0.5023566580255381,0.09370941437229435,0.5458860103977445,0.08993069892188826
5,LT1_HT02_NB0_NJ8i_NW1i,44.0,6.6332495807108,56.0,7.483314773547883,41.102555444353676,7.357575203060792,16.396157756134127,7.707625668315225,28.372168497175537,8.393394254892383,5.31,2.3043491488921553,1.3289430154300508,0.0,1.2703190537352238,0.0,43.586378493741016,8.845959340854188,55.503765273087595,9.449474606306651,0.41479963477571574,0.09191939944137094,0.4715068889040183,0.1275969134236539,0.3702681722773436,0.0914702575939893,0.4517939378376025,0.1292601076833308,0.3761761890469658,0.19261240162618828,0.5111755636321217,0.1744759524721172
6,LT1_HT0_NB0_NJ34_NW0,6333.0,79.58014827832379,8539.0,92.40670971309389,1210.4566849831679,47.14538173398409,4863.669906060658,85.43905865582597,7089.405356272147,99.0157794766088,576.54,24.01124788510585,269.4107065429946,0.0,295.56063138859787,0.0,6314.848955095236,91.82616470105043,8566.734330152329,104.57693992975314,0.08133924070989944,0.0032580777055898785,0.09584209326230136,0.003984576068280792,0.07064866484319027,0.002883641637259403,0.8032126040098264,0.011560933008510764,0.7701957625029698,0.017563869610913625,0.8275505091035182,0.015350745046168922
7,LT1_HT0_NB0_NJ34_NW1i,961.0,31.0,1253.0,35.397740040855716,466.1180487368939,28.377256975680556,626.9152583963512,34.32204824600067,915.902905642643,38.648889010032974,54.089999999999996,7.354592102897346,45.93596569521637,0.0,50.77389586177593,0.0,960.0002484600145,37.86040410728272,1253.8258258728656,41.82276682712181,0.21054863078047137,0.013895789642802194,0.24276975421861488,0.017609964142061302,0.18587830905955394,0.012903493198143589,0.6969012525086962,0.02933456605600884,0.653036558482165,0.044062494088150765,0.7304865530306224,0.03929221152267132
8,LT1_HT0_NB0_NJ5_NW0,3617.0,60.14149981501958,4406.0,66.37770710110436,1109.9904953457662,41.94295051275592,2386.9932895650054,66.67335978402227,3196.2152938195513,73.2867403577318,528.12,22.980862146577532,143.12667849084605,0.0,145.1164201141046,0.0,3613.2352157287346,73.57485782737572,4424.446961606539,79.61701521465413,0.1380983311925081,0.0055407365884887014,0.15360064167894175,0.00659316339762635,0.12543833217776026,0.005249938560200994,0.6946291804281759,0.015482817912160928,0.6606249377771508,0.022835357331652224,0.7223988266906446,0.021055937061273313
9,LT1_HT0_NB0_NJ5_NW1i,671.0,25.903667693977237,816.0,28.5657137141714,462.3778710245032,26.006891441529525,335.397044201697,29.17228587335911,485.8294097204761,31.978198152163944,71.37,8.44807818382382,28.20940920984217,0.0,28.43703890857174,0.0,666.1653889237907,33.03758297287898,816.8253841412994,35.539622714259885,0.3117874227017924,0.020288275788848106,0.3470443516823111,0.026024024112452734,0.283033485492487,0.020126608918011026,0.5537636975480551,0.03435463826159687,0.5034741368709361,0.050409723407454476,0.5947775609730983,0.04692938254071781
10,LT1_HT1i_NB0_NJ34_NW0,2210.0,47.01063709417264,3095.0,55.632724182804495,392.5438222636084,29.49478920824011,1672.537077863421,51.03933812804365,2560.5740944210447,59.76958768972957,248.93999999999997,15.777833343016397,101.99057379219934,0.0,100.70607590620338,0.0,2219.7395627874243,55.42057117315194,3106.4920814590523,63.55178428030091,0.07370010327801714,0.005659233151754432,0.08842114382343888,0.007000929725176213,0.06318120438910615,0.004920097446183915,0.794766629584572,0.019392537138536704,0.753483474323962,0.029708583772758104,0.8242654503141043,0.025583849893465675
11,LT1_HT1i_NB0_NJ34_NW1i,362.0,19.026297590440446,571.0,23.895606290697042,134.67236521784807,17.486855278005862,244.25693621980943,21.087869124252418,452.2429218129012,26.15155801022215,27.09,5.204807873495428,22.59030401269579,0.0,25.54068489377326,0.0,361.27342284142924,23.414435207368953,572.2097893155985,28.06138874397514,0.14426865257346896,0.019565912142976247,0.18638565239402996,0.02704891262783541,0.11767743905511062,0.01633357105983342,0.7461300310085786,0.046351961713866775,0.6760999309019726,0.07298792281198178,0.7903446083189423,0.05992483463587279
12,LT1_HT1i_NB0_NJ5_NW0,1666.0,40.8166632639171,2168.0,46.561786907291264,463.8616319300401,28.834647722027924,1104.3414385867402,45.05489265542513,1630.9394339746123,51.85761609924981,232.82999999999998,15.258768790436534,81.41988406233865,0.0,87.83123785030924,0.0,1650.5221386140988,49.70545849808896,2183.5314877899414,55.94552350108573,0.12098464891976382,0.00788270976042891,0.1405196637712272,0.009706083472738353,0.1062182145125686,0.007141625890368363,0.7134174790160076,0.022692330917110926,0.669086110843704,0.03392858603454819,0.7469273711392024,0.030500450354422625
13,LT1_HT1i_NB0_NJ5_NW1i,331.0,18.193405398660254,450.0,21.213203435596427,205.0314010176546,19.086819731358563,178.7443626246972,21.204045301214812,290.7528295739326,23.641504588480903,32.129999999999995,5.6683352935407765,22.06144326206672,0.0,18.119737060638194,0.0,335.45150639559125,23.933621414243074,443.51826714339813,26.117569490125,0.26320841704314507,0.027270108959074096,0.3056051278778059,0.03584399970931099,0.2311420027163886,0.025461171815793056,0.6027155457722396,0.04912594814898753,0.5328471007487668,0.07376230666376368,0.6555599872956902,0.06581522937899918
14,LT1_HT2i_NB0_NJ34_NW0,748.0,27.349588662354687,1063.0,32.60368077380221,119.8901255355234,17.74108088580443,579.6334046160785,29.51035664480409,915.0309857340026,35.434946131730214,70.02,8.367796902411051,35.0223021006747,0.0,34.08322378369155,0.0,744.6207694845148,31.93066961484987,1079.0792722854558,37.47455029894003,0.06574004649315325,0.00988863189094215,0.08050415087032879,0.012402940537829919,0.05555204729380071,0.008443818209598093,0.8195779767046845,0.033599412049844374,0.7784276619323235,0.05181598405551457,0.8479738321689712,0.044108574782114114
15,LT1_HT2i_NB0_NJ34_NW1i,114.0,10.677078252031311,166.0,12.884098726725126,25.023199163723167,8.891263945064285,81.96999250460662,11.491626098187945,138.89243026801827,14.445691868532137,9.0,3.000004166663773,8.041683441933822,0.0,10.369460570098513,0.0,111.52327552840204,12.681527471710744,170.77349041997837,15.409142811843088,0.08864146593977913,0.03211347737161859,0.11218823624558273,0.04185437697418518,0.07326429618023361,0.02685859620353303,0.7823767375819347,0.08564319247101743,0.7350034521155274,0.132676786446362,0.8133137639012008,0.11198664405458594
16,LT1_HT2i_NB0_NJ67_NW0,484.0,22.0,639.0,25.278449319529077,206.49327640865144,18.644018175596404,290.6458755425311,25.1790196955648,444.0302522560469,28.81386629823901,67.95,8.243180514825573,19.709459904841317,0.0,25.10891108550187,0.0,481.5519736516981,28.08616939460831,640.3358015458745,31.386123836590365,0.1840587632504387,0.017997767428224645,0.21440393530398655,0.02304595768497651,0.16123827209890748,0.0165648584762843,0.6548570579345123,0.0420446144193797,0.6035607607181201,0.06303294814776499,0.6934334316214802,0.05639199787907579
17,LT1_HT2i_NB0_NJ67_NW1i,114.0,10.677078252031311,143.0,11.958260743101398,82.43685194715819,11.844127987812644,51.218480298162795,12.27893269254769,84.30449570921506,14.151757920139588,11.879999999999999,3.4467412145387417,5.953002820044777,0.0,7.052154705438571,0.0,110.26990909178666,14.061403024450945,144.45507638823273,15.723330409876759,0.3236308043822601,0.053668126050564646,0.3737957735983044,0.07180713446011722,0.2853373311907835,0.05143197535592977,0.5320364460988781,0.08574011580963072,0.4644828377933047,0.1261260189152193,0.5836035521703721,0.1167586454745222
18,LT1_HT2i_NB0_NJ8i_NW0,103.0,10.14889156509222,130.0,11.40175425099138,73.22960019825751,10.467619759964848,45.35836908325844,12.261686846934289,71.51100751531034,13.550429577230187,17.91,4.232023747570421,4.0349926363269555,0.0,3.821277976882644,0.0,103.91816181871415,13.987557155989855,129.85708559132175,15.13000107690929,0.3132478780775907,0.052604471591673876,0.35234264596600057,0.06917963750866059,0.2819622813217956,0.051997209213635036,0.49992194594315986,0.08973531939626266,0.43648163409959445,0.13181125766009558,0.5506900696998961,0.12249686670868147
19,LT1_HT2i_NB0_NJ8i_NW1i,18.0,4.242640687119285,35.0,5.916079783099616,23.477579640582675,5.965073219780186,1.3935968966732462,5.120413793477464,19.237629402438618,7.15276185783069,2.9699999999999993,1.7233760471818098,1.027942075772034,0.0,1.2582890229628008,0.0,17.130328792736616,6.171238696223714,35.20470824569276,7.9389893452612865,0.4486015673084018,0.14289943616954434,0.685263544110646,0.30208847612853007,0.3334437467388346,0.1132770335173867,0.3942144205221914,0.18436059478538622,0.08135260645225569,0.3003425858149736,0.5464504710046081,0.23762607984039205
20,LT2_HT02_NB0_NJ34_NW0,3485.0,59.033888572581766,4946.0,70.32780389006896,642.6222950262653,35.51853917312933,2889.417024309238,63.960526385901964,4350.809864621625,75.3588071214585,148.1205,12.170478585495314,143.02428108957352,0.0,145.26254686100452,0.0,3501.872952911944,67.48674789030764,4965.5040589957625,78.3738605404727,0.075893903640117,0.004295962801607924,0.0917540846951486,0.005370794221650795,0.06470866677291882,0.0037195020620392682,0.8550731683198826,0.015663752664106884,0.8251061826519362,0.02421660135645137,0.8762070905449113,0.02053259409018094
21,LT2_HT02_NB0_NJ34_NW1i,441.0,21.0,645.0,25.39685019840059,223.8736269310483,20.122574434945047,296.0536764421891,23.262599009517164,496.26727444908687,27.865276606242983,12.988,3.6038935888841115,21.857168051178107,0.0,24.293320825771733,0.0,442.8356579588914,25.60011840109465,645.4854087403828,29.844449899686683,0.2057054979281305,0.019927300690258533,0.25277280962752846,0.027013606891128923,0.17341494005877003,0.01752847144522517,0.7280213304096693,0.042476712079312,0.6685407354203439,0.06521637291311608,0.768828028843465,0.05592149828065628
22,LT2_HT02_NB0_NJ67_NW0,989.0,31.448370387032774,1178.0,34.322004603461025,361.3554392173437,24.241068995878972,650.0570393288662,36.168177243470936,836.2592545937135,38.90546659074471,131.3125,11.459168774391971,31.83413010028328,0.0,34.04158915192099,0.0,993.8813890378212,39.82909678402047,1182.2910633543063,42.33031108035109,0.16605092065205068,0.011989718561093049,0.18179002203028105,0.014205439637426676,0.15281999941373722,0.011620477441364374,0.6829956386447071,0.03047313078464503,0.6540589717231629,0.044847599467271466,0.7073209639436353,0.041523470621711626
23,LT2_HT02_NB0_NJ67_NW1i,180.0,13.416407864998739,213.0,14.594519519326424,134.582312709957,14.359766025444157,86.04756112352342,15.840648516943919,120.56696352081391,17.01679390511409,19.100000000000005,4.37036028263117,7.439189413637684,0.0,6.183984275060157,0.0,179.87790689213958,17.932565753782495,213.14210415085256,18.979516429179725,0.3424311967037097,0.043040988183224764,0.37409350329681335,0.054627025022575805,0.315710293951836,0.04387563262209529,0.5257099354712907,0.06869534459255973,0.47836647985413927,0.10014722421754178,0.5656646958663876,0.0943993876484024
24,LT2_HT02_NB0_NJ8i_NW0,70.0,8.366600265340756,78.0,8.831760866327848,40.827815578038184,7.832567265607468,35.887254457695846,9.742341591497485,45.330510543674585,10.581933438983313,11.651,3.4133632973945214,1.343651397657044,0.0,1.748257940735005,0.0,69.29581364437198,11.040903322554191,79.14367627342867,11.788368920238272,0.2750468598392979,0.06066216435628885,0.2945907799536611,0.0734649020076488,0.2579347934065171,0.06264676812219405,0.5471439240753609,0.1137265518099825,0.5178848846752883,0.16301651399388817,0.5727622556610203,0.15860428388855033
25,LT2_HT02_NB0_NJ8i_NW1i,21.0,4.58257569495584,13.0,3.605551275463989,12.893545705627291,4.5291917833453885,15.394456825635825,6.0787750302413945,4.487369270371524,4.109610013795125,1.0505,1.0249629261587951,0.3747156201481586,0.0,0.22008204636140466,0.0,23.266445298597628,6.567377666989094,12.204724169546575,4.802898918160366,0.3634936738470569,0.15249765165891893,0.2770845640611126,0.12486344525637129,0.5282194634844545,0.2786371065206419,0.5605066422707808,0.243558786922574,0.6616591674433274,0.3211575981072117,0.367674779702804,0.3664936277408717
26,LT2_HT0_NB0_NJ34_NW0,2726.0,52.21110992882645,3928.0,62.67375846396959,499.5122157603789,31.056937585314024,2300.879313410871,56.76323389721043,3487.3469497823226,67.03194748944249,89.8655,9.479744142116916,109.70908475107974,0.0,113.66227578960584,0.0,2750.2100060421403,59.60758017663477,3940.6308334521177,69.45704338849947,0.07465611987239196,0.004752730165118174,0.09081346781935988,0.005979518371275489,0.0633797273675076,0.00409589178656146,0.8650969888607767,0.017674569477651895,0.8366194975496047,0.02747343469772119,0.8849717461930571,0.023079552646909352
