,bin,DataPos_yield,DataPos_yield_err,DataNeg_yield,DataNeg_yield_err,TTJets_yield,TTJets_yield_err,WJetsPos_yield,WJetsPos_yield_err,WJetsNeg_yield,WJetsNeg_yield_err,QCD_yield,QCD_yield_err,OtherPos_yield,OtherPos_yield_err,OtherNeg_yield,OtherNeg_yield_err,TotalPos_yield,TotalPos_yield_err,TotalNeg_yield,TotalNeg_yield_err,TTJetsIncl_fraction,TTJetsIncl_fraction_err,TTJetsPos_fraction,TTJetsPos_fraction_err,TTJetsNeg_fraction,TTJetsNeg_fraction_err,WJetsIncl_fraction,WJetsIncl_fraction_err,WJetsPos_fraction,WJetsPos_fraction_err,WJetsNeg_fraction,WJetsNeg_fraction_err
0,LT1_HT02_NB0_NJ34_NW0,5882.0,76.69419795525604,7921.0,89.0,1183.7091404662906,48.22542379014568,4478.827102464644,82.00830136231606,6487.695122608637,94.75120408061036,549.86,23.449094843938006,237.7731202756554,0.0,276.6107790311716,0.0,5858.314792973443,88.63771441247364,7906.020471872953,100.54388891752826,0.08599827871742126,0.0036023443018685384,0.10102812688437726,0.004390655467145023,0.07486124939073598,0.0031950550301319495,0.7967346053449725,0.011961614540173577,0.7645248268045651,0.018159488994700768,0.8206018623009824,0.01589153766837256
1,LT1_HT02_NB0_NJ34_NW1i,1012.0,31.811947441173732,1395.0,37.3496987939662,494.4205463763091,30.197811097257947,641.0684133266182,34.84583352316074,1023.1323081867287,40.570952019987075,64.505,8.031503532963178,55.22663151753309,0.0,59.598974512294355,0.0,1008.0103180323058,38.816415492549694,1394.4465558871775,44.0282198774208,0.20579788621540904,0.01353787784901157,0.24524577652213247,0.017707499266542488,0.17728199918775228,0.012189136473549637,0.6927078440323009,0.027963784829381638,0.6359740588548941,0.04236476898931571,0.7337192693884129,0.037191168689982464
2,LT1_HT02_NB0_NJ67_NW0,1657.0,40.70626487409524,1868.0,43.22036556994862,1036.0494115942133,38.86722514479356,808.8068084088416,46.40254176534556,1026.2489049192643,49.147540590226015,257.45,16.04525004479519,68.06330000891849,0.0,70.34281602190505,0.0,1652.3448142148668,52.80446220631981,1872.066426738276,55.232201591842525,0.2939638256612823,0.012737247925472915,0.3135088398865783,0.015450075055112658,0.2767127802722617,0.01320650627741718,0.5206701454146517,0.02225394887603409,0.48949033001514075,0.03214565030911735,0.5481904329149848,0.03083513287140386
3,LT1_HT02_NB0_NJ67_NW1i,399.0,19.974984355438178,474.0,21.77154105707724,429.38852591315066,24.993767544663132,120.9610626872598,22.8872527686398,196.23957969561732,25.10457767574971,43.32,6.581796791150574,17.304703746044947,0.0,19.069718538074557,0.0,396.28002938988004,26.894581095729567,473.3235611902672,28.80506853484148,0.4937750149199458,0.03642533008506284,0.5417741168716539,0.04844006898529998,0.45358879329117585,0.03819780098464549,0.3647646419804452,0.0424190166118577,0.30524137911641336,0.06135814482348321,0.4145992208841949,0.05873453923355434
4,LT1_HT02_NB0_NJ8i_NW0,146.0,12.083045973594572,153.0,12.36931687685298,124.95881658668706,13.058047020585315,52.970641235598954,13.885844647190321,62.299746179861195,14.452877078978538,23.655,4.8636456490990385,4.591691653222678,0.0,3.396456233731126,0.0,143.69674118216517,16.096579716320434,151.83061070693586,16.588214275744615,0.42283333771954495,0.055191276442819834,0.4348004539235725,0.0666082044528261,0.41150732386858124,0.062213319400354655,0.3900498098690921,0.07436512387060591,0.36862799253358,0.10508584021908945,0.41032401759953696,0.10521883444804983
5,LT1_HT02_NB0_NJ8i_NW1i,35.0,5.916079783099616,41.0,6.4031242374328485,41.90861578524488,7.6548233952994345,9.263463507619463,7.329824477588201,13.604174306020264,7.506626208731461,4.845000000000001,2.2011472008932067,1.3392941661227207,0.0,0.8490847487636574,0.0,36.40206556636463,8.55689524159067,40.252566947406365,8.708821179753317,0.5467199360419086,0.13249525724384545,0.575635134067341,0.1713605104516745,0.5205707233529019,0.14739795583597318,0.2983203632152507,0.14488272258699286,0.2544763151072083,0.21005494564642802,0.33797035413406934,0.2003111625539515
6,LT1_HT0_NB0_NJ34_NW0,4780.0,69.13754406977442,6421.0,80.1311425102625,978.1010302117869,43.3838510037837,3672.7147816915513,73.95971851173138,5283.525575600676,85.28599171999032,413.915,20.344902285339195,191.10135895068984,0.0,222.8970781401701,0.0,4766.781655748135,79.71508416425443,6409.38816884674,90.32250585896011,0.08751665781414002,0.003994797700711416,0.10259553519011312,0.004863334009712639,0.07630221516040427,0.00355110623095745,0.8013693866375086,0.013290636932317664,0.7704810177874882,0.020168121134243575,0.8243416432915712,0.017663829059338654
7,LT1_HT0_NB0_NJ34_NW1i,800.0,28.284271247461902,1066.0,32.64965543462902,403.574310958018,26.85191717555823,505.85078289151124,31.006815487290577,771.4385313005304,35.45269690857829,47.120000000000005,6.864404489830127,42.93365789167089,0.0,44.47548289869223,0.0,797.6915962621912,34.4789648867776,1064.8211696782316,38.526226535858356,0.2166827086171646,0.015621468716697335,0.25296387278559734,0.02007074097541562,0.1895033280940359,0.014352296316796322,0.6857882198445554,0.03165248789428129,0.6341433020754107,0.04756290096398537,0.7244770795960453,0.042374600555873686
8,LT1_HT0_NB0_NJ5_NW0,2172.0,46.604720790924176,2672.0,51.69139193328034,904.3745261863381,37.44885097683419,1278.2020097728994,51.67517866481267,1771.780390605002,56.919624252698405,343.5199999999999,18.534293862998933,98.7359537831166,0.0,102.65215568896039,0.0,2172.645226649185,58.00386408603821,2670.139809387131,62.721350303861094,0.1867467829888529,0.008405406627779015,0.20812752010624663,0.010254199326381998,0.16934965783569145,0.008062262524030037,0.6297992534630912,0.019376308863481854,0.5883160278975862,0.028502519923110467,0.6635534155837605,0.026407711757355845
9,LT1_HT0_NB0_NJ5_NW1i,507.0,22.516660498395403,567.0,23.811761799581316,452.4742643279823,25.901125681632738,196.16345388601232,25.239885885668553,256.8732462399967,26.72681581326176,57.855,7.606250653245658,22.82570368427348,0.0,26.955347889470758,0.0,503.081289734277,29.37046077976143,567.9207262934586,30.657703932453135,0.422477509431938,0.029416820916185586,0.4497029342583732,0.03676896894825735,0.39836040786982807,0.03134388328747399,0.4230026585816219,0.038200993309697,0.3899239703182444,0.05509353300203773,0.452304757243996,0.05301778400848245
